Main.Study.t,Main.Study.FileOut.Ins[0],Main.Study.FileOut.Ins[1],Main.Study.FileOut.Ins[2],Main.Study.FileOut.Ori[0],Main.Study.FileOut.Ori[1],Main.Study.FileOut.Ori[2]
           3.793103e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137404e-02,           1.611065e+00,           1.940094e-01
           4.137931e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137355e-02,           1.611065e+00,           1.940104e-01
           4.482759e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137359e-02,           1.611065e+00,           1.940099e-01
           4.827586e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137410e-02,           1.611064e+00,           1.940079e-01
           5.172414e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137370e-02,           1.611062e+00,           1.940070e-01
           5.517241e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137290e-02,           1.611059e+00,           1.940066e-01
           5.862069e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137194e-02,           1.611056e+00,           1.940061e-01
           6.206897e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137107e-02,           1.611053e+00,           1.940052e-01
           6.551724e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.137039e-02,           1.611050e+00,           1.940032e-01
           6.896552e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.136896e-02,           1.611045e+00,           1.940024e-01
           7.241379e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.136729e-02,           1.611041e+00,           1.940021e-01
           7.586207e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.136509e-02,           1.611037e+00,           1.940034e-01
           7.931034e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.136309e-02,           1.611033e+00,           1.940043e-01
           8.275862e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.136090e-02,           1.611029e+00,           1.940053e-01
           8.620690e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.135870e-02,           1.611025e+00,           1.940066e-01
           8.965517e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.135492e-02,           1.610969e+00,           1.939610e-01
           9.310345e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.135083e-02,           1.610915e+00,           1.939166e-01
           9.655172e-01,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.134674e-02,           1.610870e+00,           1.938800e-01
           1.000000e+00,          -5.001620e-02,           1.660194e+00,           1.985830e-01,          -4.134436e-02,           1.610855e+00,           1.938701e-01
